name,player_id,stage,home,away,h_score,a_score
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Mexico,South Africa,3,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,South Korea,Czechia,1,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Czechia,South Africa,2,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Mexico,South Korea,1,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Czechia,Mexico,1,2
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,South Africa,South Korea,0,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Canada,Bosnia & Herz.,0,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Qatar,Switzerland,0,2
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Switzerland,Bosnia & Herz.,1,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Canada,Qatar,1,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Switzerland,Canada,1,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Bosnia & Herz.,Qatar,2,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Brazil,Morocco,2,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Haiti,Scotland,0,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Scotland,Morocco,0,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Brazil,Haiti,5,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Scotland,Brazil,0,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Morocco,Haiti,3,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,USA,Paraguay,2,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Australia,Türkiye,0,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,USA,Australia,1,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Türkiye,Paraguay,3,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Türkiye,USA,1,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Paraguay,Australia,1,2
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Germany,Curaçao,3,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Ivory Coast,Ecuador,2,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Germany,Ivory Coast,2,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Ecuador,Curaçao,1,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Curaçao,Ivory Coast,1,2
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Ecuador,Germany,1,3
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Netherlands,Japan,0,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Sweden,Tunisia,2,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Netherlands,Sweden,2,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Tunisia,Japan,1,2
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Japan,Sweden,1,2
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Tunisia,Netherlands,0,2
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Belgium,Egypt,2,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Iran,New Zealand,1,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Belgium,Iran,3,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,New Zealand,Egypt,0,2
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Egypt,Iran,2,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,New Zealand,Belgium,0,4
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Spain,Cape Verde,4,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Saudi Arabia,Uruguay,0,2
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Spain,Saudi Arabia,4,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Uruguay,Cape Verde,2,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Cape Verde,Saudi Arabia,1,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Uruguay,Spain,1,3
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,France,Senegal,3,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Iraq,Norway,0,1
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,France,Iraq,4,0
Kuba,62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,group,Norway,Senegal,1,1
