player_id,BRACKET-Algeria,BRACKET-Argentina,BRACKET-Australia,BRACKET-Austria,BRACKET-Belgium,BRACKET-Bosnia_and_Herz,BRACKET-Brazil,BRACKET-Canada,BRACKET-Colombia,BRACKET-Croatia,BRACKET-Curaçao,BRACKET-Czechia,BRACKET-DR_Congo,BRACKET-Ecuador,BRACKET-Egypt,BRACKET-England,BRACKET-France,BRACKET-Germany,BRACKET-Ghana,BRACKET-Haiti,BRACKET-Iran,BRACKET-Ivory_Coast,BRACKET-Japan,BRACKET-Jordan,BRACKET-Mexico,BRACKET-Morocco,BRACKET-Netherlands,BRACKET-New_Zealand,BRACKET-Norway,BRACKET-Panama,BRACKET-Paraguay,BRACKET-Portugal,BRACKET-Qatar,BRACKET-Saudi_Arabia,BRACKET-Scotland,BRACKET-Senegal,BRACKET-South_Africa,BRACKET-South_Korea,BRACKET-Spain,BRACKET-Sweden,BRACKET-Switzerland,BRACKET-Tunisia,BRACKET-Türkiye,BRACKET-USA,BRACKET-Uruguay,BRACKET-Uzbekistan,GROUP-Algeria-Austria,GROUP-Argentina-Algeria,GROUP-Argentina-Austria,GROUP-Australia-Türkiye,GROUP-Austria-Jordan,GROUP-Belgium-Egypt,GROUP-Belgium-Iran,GROUP-Bosnia_&_Herz.-Qatar,GROUP-Brazil-Haiti,GROUP-Brazil-Morocco,GROUP-Canada-Bosnia_&_Herz.,GROUP-Canada-Qatar,GROUP-Cape_Verde-Saudi_Arabia,GROUP-Colombia-DR_Congo,GROUP-Colombia-Portugal,GROUP-Croatia-Ghana,GROUP-Curaçao-Ivory_Coast,GROUP-Czechia-Mexico,GROUP-Czechia-South_Africa,GROUP-DR_Congo-Uzbekistan,GROUP-Ecuador-Curaçao,GROUP-Ecuador-Germany,GROUP-Egypt-Iran,GROUP-England-Croatia,GROUP-England-Ghana,GROUP-France-Iraq,GROUP-France-Senegal,GROUP-Germany-Curaçao,GROUP-Germany-Ivory_Coast,GROUP-Ghana-Panama,GROUP-Haiti-Scotland,GROUP-Iran-New_Zealand,GROUP-Iraq-Norway,GROUP-Ivory_Coast-Ecuador,GROUP-Japan-Sweden,GROUP-Jordan-Algeria,GROUP-Jordan-Argentina,GROUP-Mexico-South_Africa,GROUP-Mexico-South_Korea,GROUP-Morocco-Haiti,GROUP-Netherlands-Japan,GROUP-Netherlands-Sweden,GROUP-New_Zealand-Belgium,GROUP-New_Zealand-Egypt,GROUP-Norway-France,GROUP-Norway-Senegal,GROUP-Panama-Croatia,GROUP-Panama-England,GROUP-Paraguay-Australia,GROUP-Portugal-DR_Congo,GROUP-Portugal-Uzbekistan,GROUP-Qatar-Switzerland,GROUP-Saudi_Arabia-Uruguay,GROUP-Scotland-Brazil,GROUP-Scotland-Morocco,GROUP-Senegal-Iraq,GROUP-South_Africa-South_Korea,GROUP-South_Korea-Czechia,GROUP-Spain-Cape_Verde,GROUP-Spain-Saudi_Arabia,GROUP-Sweden-Tunisia,GROUP-Switzerland-Bosnia_&_Herz.,GROUP-Switzerland-Canada,GROUP-Tunisia-Japan,GROUP-Tunisia-Netherlands,GROUP-Türkiye-Paraguay,GROUP-Türkiye-USA,GROUP-USA-Australia,GROUP-USA-Paraguay,GROUP-Uruguay-Cape_Verde,GROUP-Uruguay-Spain,GROUP-Uzbekistan-Colombia
0715a45d-7714-4c5d-8ff7-6876d798ad2e,0.42,4.0,2.0,1.0,3.0,0.42,1.0,1.0,1.0,2.0,0.42,1.0,0.42,1.0,0.42,5.0,6.0,2.0,1.0,0.42,2.0,1.0,3.0,0.42,1.0,1.0,3.0,0.42,2.0,0.42,0.42,3.0,0.42,2.0,1.0,0.42,0.42,2.0,4.0,1.0,2.0,0.42,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0
0a4bd451-a9d4-4a43-99d6-df889972467d,1.0,3.0,0.42,1.0,2.0,2.0,3.0,1.0,2.0,1.0,0.42,0.42,0.42,2.0,1.0,5.0,6.0,2.0,1.0,0.42,1.0,1.0,1.0,0.42,2.0,3.0,1.0,0.42,1.0,0.42,0.42,4.0,0.42,0.42,1.0,1.0,0.42,2.0,4.42,1.0,1.0,0.42,3.0,2.0,1.0,0.42,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1.0,-1.0,-1.0
18a2cc17-db95-4a74-a051-d6a97028e11e,0.42,3.0,0.42,1.0,3.0,1.0,6.0,1.0,1.0,2.0,0.42,0.42,0.42,1.0,2.0,3.0,4.42,2.0,1.0,0.42,1.0,2.0,1.0,0.42,2.0,1.0,3.0,0.42,1.0,0.42,1.0,4.0,0.42,1.0,1.0,1.0,0.42,2.0,5.0,0.42,2.0,0.42,2.0,1.0,1.0,0.42,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0
234def4c-c0b8-4b02-add2-b6978dbafd07,1.0,4.0,0.42,2.0,3.0,1.0,3.0,1.0,2.0,1.0,0.42,1.0,1.0,1.0,1.0,5.0,6.0,2.0,0.42,0.42,0.42,1.0,3.0,0.42,2.0,1.0,1.0,0.42,2.0,0.42,0.42,3.0,0.42,1.0,1.0,1.0,0.42,1.0,4.42,0.42,2.0,0.42,2.0,2.0,1.0,0.42,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2baf50ef-338b-4548-afde-dec1eb5f0c42,1.0,3.0,2.0,1.0,2.0,0.42,6.0,0.42,4.0,1.0,0.42,1.0,0.42,1.0,0.42,3.0,2.0,5.0,1.0,0.42,1.0,1.0,1.0,0.42,2.0,1.0,2.0,0.42,2.0,0.42,0.42,2.0,1.0,1.0,1.0,0.42,0.42,3.0,4.42,0.42,2.0,0.42,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,-1.0
3886cef4-2051-48e8-a788-74297b9ad782,0.42,5.0,0.42,1.0,2.0,0.42,1.0,3.0,3.0,2.0,0.42,1.0,1.0,1.0,0.42,3.0,4.0,2.0,0.42,0.42,2.0,1.0,2.0,0.42,2.0,1.0,2.0,1.0,4.42,0.42,1.0,0.42,0.42,0.42,1.0,1.0,0.42,1.0,6.0,1.0,1.0,0.42,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0
3a6c94b3-7f1b-4715-a4b3-f7e3f8f8f1b1,0.42,3.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,0.42,1.0,0.42,3.0,1.0,4.42,5.0,2.0,1.0,0.42,1.0,1.0,1.0,0.42,2.0,1.0,2.0,0.42,1.0,0.42,1.0,6.0,0.42,0.42,1.0,0.42,1.0,0.42,4.0,2.0,2.0,0.42,2.0,0.42,1.0,0.42,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,-1.0
4167d10f-9a15-4611-86de-b6798b39f9b6,1.0,5.0,2.0,0.42,4.0,0.42,4.42,2.0,3.0,1.0,1.0,0.42,0.42,0.42,1.0,3.0,3.0,2.0,0.42,0.42,0.42,1.0,1.0,0.42,2.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,0.42,1.0,1.0,0.42,1.0,2.0,3.0,1.0,1.0,0.42,1.0,0.42,1.0,0.42,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0
62ff6fe8-4cc6-4e5e-bc7b-de7c2c7f5397,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,0.42,1.0,0.42,0.42,1.0,6.0,5.0,2.0,1.0,0.42,0.42,2.0,1.0,0.42,2.0,3.0,1.0,0.42,1.0,0.42,0.42,4.0,0.42,0.42,1.0,1.0,0.42,2.0,4.42,1.0,2.0,0.42,2.0,3.0,1.0,0.42,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0
690407df-6ec3-454c-9893-0672f66209f7,1.0,5.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.42,1.0,0.42,2.0,0.42,2.0,4.42,2.0,0.42,0.42,1.0,0.42,3.0,0.42,3.0,1.0,1.0,0.42,1.0,0.42,0.42,3.0,0.42,1.0,1.0,0.42,0.42,2.0,6.0,1.0,2.0,0.42,1.0,3.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
